Linear_Logistic_Regression,Support_Vector_Machines,Decision_Trees,Random_Forests,Gradient_Boosting_Trees,Convolutional_Neural_Networks,U_Net_Family,Vision_Transformers,Vision_Language_Models,Recurrent_Neural_Networks,Graph_Neural_Networks,Generative_Adversarial_Networks,Diffusion_Models,Autoencoders,Large_Language_Models,Classical_Survival_Models,Deep_Cox_Networks,Competing_Risk_Networks,Survival_Transformers,Variant_Callers_DL,Fusion_Detectors,Transformer_GNN_Genomics,k_Nearest_Neighbours,Naive_Bayes,Multimodal_Transformers,Graph_Integrators,Artificial_Neural_Networks,Clinical_Decision_Support,Recommendation_Systems,Ensemble_Learning_Frameworks,Text_Classification_Models,Information_Extraction_NER_Models,Graph_Based_Survival_Nets,State_Space_Models,Segment_Anything_Family
linear regression,support vector machine,decision tree,random forest,gradient boosting,convolutional neural network,u-net,vision transformer,clip,recurrent neural network,graph neural network,generative adversarial network,denoising diffusion probabilistic model,autoencoder,large language model,cox proportional hazards,deepsurv,deephit,trans-surv,deepvariant,arriba,hig2vec,k-nearest neighbours,naive bayes,multimodal transformer,graph integrator,artificial neural network,clinical decision support system,recommendation system,ensemble learning,text-cnn,med7-ner,graphsurvnet,state space model,segment anything model
linear-regression,support-vector machine,decision-tree,random-forest,gradient-boosting,convolutional-neural-network,unet,vit,openai clip,rnn,gnn,gan,ddpm,ae,llm,cox model,deep-surv,deep-hit,transsurv,deep-variant,arriba-dl,prottrans,k-nearest neighbors,naïve bayes,multi-modal transformer,graph integration network,ann,cdss,recommender engine,ensemble classifier,kim-cnn,med7 extractor,graph-survival network,structured state space,sam model
ordinary least squares,SVM,classification tree,rf classifier,gradient boosted trees,convolutional net,u_net,vit-base,vi-clip,simple rnn,graph convolutional network,conditional gan,ddpm-model,deep autoencoder,llm-based,cox regression,deepsurv-net,deep-hit network,survformer,deeptrio,jaffa,prottrans-t5,k nearest neighbour,bayesian classifier,mm-transformer,graph fusion network,multilayer perceptron,computerised decision support,rec-sys,ensemble regressor,char-cnn,medspacy-ner,gnn-survival model,selective state space,sam-2
ols model,svm classifier,regression tree,rf model,gradient boosted decision tree,convnet,u‐net,vit-large,clip-med,vanilla rnn,gcn,cgan,ddim,dae,foundation language model,coxph,deep cox network,dynamic deephit,surv-former,deep-trio,jaffa-clin,esm-1b,k nearest neighbor,gaussian naive bayes,mmt,multiomic gnn,mlp,clinical decision aid,therapy recommender,model stacking,charcnn,biobert-ner,graph survival transformer,s4 model,sam 2
multivariate linear model,svm-based classifier,cart,rf regressor,gbdt,cnn,unet++,vit-b,medical clip,srnn,graph conv net,pix2pix,denoising diffusion implicit model,denoising autoencoder,gpt,cox-ph,deep-cox,deephit+,bert-survival,deepsomatic,star-fusion,esm-2,knn,multinomial naive bayes,cross-modal transformer,multi-omics gnn,feed-forward neural network,decision support engine,treatment recommender,stacked ensemble,fasttext-classifier,biobert-crf,gst-net,h3 model,sam-hq
multiple linear regression,svm model,classification and regression tree,breiman forest,gbrt,deep cnn,u-net++,vit-l,path-clip,long short-term memory,graph-conv,pix2pixhd,latent diffusion model,sparse autoencoder,gpt-2,coxphfit,deepcox,deephit-plus,survbert,deep-somatic,fusioncatcher,protbert,k-nn,bernoulli naive bayes,fusion transformer,omics graphsage,ffnn,intelligent cpoe,drug-combo recommender,stacking learner,hierarchical attention network,clinicalbert-ner,hetero-surv gnn,hyena hierarchy,hq-sam
simple linear regression,svm-based model,id3,rf,gbm,conv neural network,nested unet,trans-inception,plip,lstm,spectral gcn,dualgan,ldm,sae,gpt2,proportional hazards model,cox-nnet,deep cif,swin-survival,clair,pizzly,prot-bert,kNN classifier,complement naive bayes,perceiver io,heterograph fusion,fully connected net,computer-aided diagnosis,personalised regimen suggestor,blended ensemble,han-classifier,bluebert-ner,sage-survival net,hyena dna,fastsam
gaussian linear model,svc,c4.5,random decision forest,boosted regression tree,conv-net,nested u-net,dosvit,plip-model,lstm network,chebyshev gcn,dual-gan,stable diffusion,contractive autoencoder,gpt-3,ph model,coxnnet,cif-net,vit-survival,clairvoyante,defuse,dnabert,kNN regressor,categorical naive bayes,perceiver-ar,graph hetero fusion,deep feed-forward net,cadx engine,neural collaborative filtering,blend model,han-att,spanbert-ner,graphsage-survival,mamba architecture,mobilesam
general linear model,support vector classifier,c4.5 decision tree,bagged trees,stochastic gradient boosting,1d cnn,u2-net,mobilevit,pulmo clip,lstm-net,gcn-conv,cycle-gan,stable-med,cae,gpt3,proportional hazards regression,cox-nnet v2,competing risk deep net,informersurv,clair3,fusionmap,dna-bert,distance-weighted kNN,semi-naive bayes,medical perceiver,graph multimodal aggregator,dense neural network,computer-aided detection tool,ncf model,soft voting committee,bi-lstm-attention,scispacy-ner,gin-survival,mamba block,tinysam
glm (linear),svr,c5.0,bagging forest,additive tree model,1-d cnn,u2net,t2t-vit,radioclip,bi-lstm,graph attention network,cyclegan,meddiffusion,variational autoencoder,gpt-3.5,kaplan–meier,nnet-survival,crnnet,sparse transformer survival,pepper-margin-dv,chimera-scan,genformer,radius neighbors classifier,tree-augmented naive bayes,unified transformer,graph attention fusion,dnn,cade module,matrix factorisation recommender,hard voting committee,bilstm-att,en_ner_bc5cdr_md,gat-survival++,mamba-2,edgesam
