Publication Year,Articles,Metric-bearing abstracts,Metric-bearing share
2019,741,412,0.5560053981106613
2020,1344,768,0.5714285714285714
2021,2089,1241,0.5940641455241742
2022,3064,1826,0.5959530026109661
2023,3536,2085,0.5896493212669683
2024,3971,2341,0.5895240493578444
2025,6021,3865,0.6419199468526823
