Publication Year,classification,segmentation,prognosis,synthesis,integration,nlp,genomic,auxiliary
2019,426,142,135,16,2,1,9,4
2020,769,255,242,13,8,5,12,17
2021,1152,383,447,30,7,2,13,13
2022,1730,544,631,45,13,9,23,23
2023,1932,636,799,37,21,19,18,20
2024,2119,624,1015,58,27,18,25,22
2025,3153,870,1657,94,46,45,30,60
