Cancer Type,Count
Breast cancer,3871
Brain/CNS cancer,2734
Lung Cancer,2616
Colorectal cancer,1649
Hepato-biliary cancers,1215
Prostate cancer,1169
Head and neck cancer,1030
Oncohematologic malignancies,805
Skin cancer,683
Cervical cancer,665
