Category,Weighted category n,Weighted category share (%),Composite category n,Composite category share (%)
Very high,5893,28.38,6373,30.69
High,3242,15.61,2918,14.05
Medium,1770,8.52,1432,6.90
Low,559,2.69,474,2.28
Very low,761,3.66,1028,4.95
No metric or unscoreable,8541,41.13,8541,41.13
